[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
89.249982290,14.0
89.258337924,16.0
89.266693559,20.0
89.275049194,9.0
89.283404828,17.0
89.291760463,16.0
89.300116097,10.0
89.308471732,8.0
89.316827366,17.0
89.325183001,13.0
89.333538635,22.0
89.341894270,16.0
89.350249904,8.0
89.358605539,11.0
89.366961173,10.0
89.375316808,19.0
89.383672442,19.0
89.392028077,16.0
89.400383712,14.0
89.408739346,13.0
89.417094981,20.0
89.425450615,19.0
89.433806250,14.0
89.442161884,15.0
89.450517519,14.0
89.458873153,9.0
89.467228788,17.0
89.475584422,15.0
89.483940057,14.0
89.492295691,14.0
89.500651326,19.0
89.509006960,15.0
89.517362595,17.0
89.525718230,10.0
89.534073864,20.0
89.542429499,18.0
89.550785133,16.0
89.559140768,14.0
89.567496402,16.0
89.575852037,11.0
89.584207671,11.0
89.592563306,13.0
89.600918940,23.0
89.609274575,14.0
89.617630209,18.0
89.625985844,10.0
89.634341478,11.0
89.642697113,17.0
89.651052748,17.0
89.659408382,9.0
89.667764017,13.0
89.676119651,10.0
89.684475286,15.0
89.692830920,17.0
89.701186555,15.0
89.709542189,15.0
89.717897824,13.0
89.726253458,19.0
89.734609093,11.0
89.742964727,11.0
89.751320362,8.0
89.759675996,15.0
89.768031631,19.0
89.776387266,14.0
89.784742900,14.0
89.793098535,13.0
89.801454169,16.0
89.809809804,14.0
89.818165438,19.0
89.826521073,22.0
89.834876707,19.0
89.843232342,11.0
89.851587976,24.0
89.859943611,14.0
89.868299245,20.0
89.876654880,10.0
89.885010514,18.0
89.893366149,21.0
89.901721783,13.0
89.910077418,13.0
89.918433053,8.0
89.926788687,10.0
89.935144322,9.0
89.943499956,17.0
89.951855591,14.0
89.960211225,15.0
89.968566860,20.0
89.976922494,13.0
89.985278129,10.0
89.993633763,16.0
90.001989398,14.0
90.010345032,5.0
90.018700667,13.0
90.027056301,17.0
90.035411936,11.0
90.043767571,7.0
90.052123205,14.0
90.060478840,18.0
90.068834474,10.0
90.077190109,18.0
90.085545743,7.0
90.093901378,9.0
90.102257012,20.0
90.110612647,19.0
90.118968281,14.0
90.127323916,22.0
90.135679550,14.0
90.144035185,16.0
90.152390819,18.0
90.160746454,10.0
90.169102089,9.0
90.177457723,19.0
90.185813358,11.0
90.194168992,18.0
90.202524627,18.0
90.210880261,13.0
90.219235896,13.0
90.227591530,10.0
90.235947165,11.0
90.244302799,11.0
90.252658434,16.0
90.261014068,9.0
90.269369703,9.0
90.277725337,9.0
90.286080972,21.0
90.294436607,21.0
90.302792241,19.0
90.311147876,17.0
90.319503510,18.0
90.327859145,8.0
90.336214779,18.0
90.344570414,14.0
90.352926048,16.0
90.361281683,18.0
90.369637317,10.0
90.377992952,17.0
90.386348586,16.0
90.394704221,7.0
90.403059855,20.0
90.411415490,21.0
90.419771125,13.0
90.428126759,10.0
90.436482394,14.0
90.444838028,13.0
90.453193663,13.0
90.461549297,11.0
90.469904932,10.0
90.478260566,11.0
90.486616201,10.0
90.494971835,13.0
90.503327470,15.0
90.511683104,20.0
90.520038739,11.0
90.528394373,14.0
90.536750008,17.0
90.545105642,15.0
90.553461277,10.0
90.561816912,15.0
90.570172546,15.0
90.578528181,13.0
90.586883815,17.0
90.595239450,11.0
90.603595084,10.0
90.611950719,17.0
90.620306353,13.0
90.628661988,10.0
90.637017622,13.0
90.645373257,14.0
90.653728891,14.0
90.662084526,13.0
90.670440160,14.0
90.678795795,17.0
90.687151430,10.0
90.695507064,8.0
90.703862699,11.0
90.712218333,10.0
90.720573968,9.0
90.728929602,16.0
90.737285237,16.0
90.745640871,15.0
90.753996506,19.0
90.762352140,14.0
90.770707775,14.0
90.779063409,20.0
90.787419044,11.0
90.795774678,14.0
90.804130313,22.0
90.812485948,22.0
90.820841582,14.0
90.829197217,16.0
90.837552851,13.0
90.845908486,16.0
90.854264120,8.0
90.862619755,16.0
90.870975389,15.0
90.879331024,10.0
90.887686658,16.0
90.896042293,11.0
90.904397927,13.0
90.912753562,9.0
90.921109196,11.0
90.929464831,14.0
90.937820466,11.0
90.946176100,14.0
90.954531735,7.0
90.962887369,18.0
90.971243004,9.0
90.979598638,19.0
90.987954273,9.0
90.996309907,10.0
91.004665542,15.0
91.013021176,14.0
91.021376811,17.0
91.029732445,8.0
91.038088080,14.0
91.046443714,10.0
91.054799349,15.0
91.063154984,9.0
91.071510618,15.0
91.079866253,10.0
91.088221887,9.0
91.096577522,13.0
91.104933156,14.0
91.113288791,5.0
91.121644425,13.0
91.130000060,13.0
91.138355694,11.0
91.146711329,15.0
91.155066963,13.0
91.163422598,19.0
91.171778232,19.0
91.180133867,6.0
91.188489502,14.0
91.196845136,11.0
91.205200771,16.0
91.213556405,13.0
91.221912040,15.0
91.230267674,10.0
91.238623309,18.0
91.246978943,13.0
91.255334578,15.0
91.263690212,11.0
91.272045847,16.0
91.280401481,22.0
91.288757116,11.0
91.297112750,22.0
91.305468385,17.0
91.313824019,14.0
91.322179654,11.0
91.330535289,10.0
91.338890923,9.0
91.347246558,13.0
91.355602192,16.0
91.363957827,9.0
91.372313461,17.0
91.380669096,20.0
91.389024730,11.0
91.397380365,14.0
91.405735999,6.0
91.414091634,17.0
91.422447268,11.0
91.430802903,14.0
91.439158537,17.0
91.447514172,20.0
91.455869807,10.0
91.464225441,10.0
91.472581076,17.0
91.480936710,8.0
91.489292345,9.0
91.497647979,10.0
91.506003614,15.0
91.514359248,13.0
91.522714883,10.0
91.531070517,16.0
91.539426152,11.0
91.547781786,14.0
91.556137421,11.0
91.564493055,16.0
91.572848690,15.0
91.581204325,18.0
91.589559959,18.0
91.597915594,13.0
91.606271228,13.0
91.614626863,18.0
91.622982497,6.0
91.631338132,14.0
91.639693766,11.0
91.648049401,15.0
91.656405035,15.0
91.664760670,10.0
91.673116304,17.0
91.681471939,20.0
91.689827573,19.0
91.698183208,9.0
91.706538843,17.0
91.714894477,13.0
91.723250112,20.0
91.731605746,13.0
91.739961381,17.0
91.748317015,11.0
91.756672650,15.0
91.765028284,14.0
91.773383919,11.0
91.781739553,18.0
91.790095188,8.0
91.798450822,11.0
91.806806457,14.0
91.815162091,14.0
91.823517726,10.0
91.831873361,20.0
91.840228995,13.0
91.848584630,15.0
91.856940264,21.0
91.865295899,11.0
91.873651533,18.0
91.882007168,13.0
91.890362802,10.0
91.898718437,11.0
91.907074071,9.0
91.915429706,6.0
91.923785340,13.0
91.932140975,8.0
91.940496609,17.0
91.948852244,9.0
91.957207878,7.0
91.965563513,6.0
91.973919148,17.0
91.982274782,11.0
91.990630417,19.0
91.998986051,19.0
92.007341686,17.0
92.015697320,16.0
92.024052955,16.0
92.032408589,19.0
92.040764224,13.0
92.049119858,14.0
92.057475493,18.0
92.065831127,9.0
92.074186762,19.0
92.082542396,18.0
92.090898031,11.0
92.099253666,14.0
92.107609300,18.0
92.115964935,13.0
92.124320569,16.0
92.132676204,14.0
92.141031838,10.0
92.149387473,13.0
92.157743107,13.0
92.166098742,13.0
92.174454376,11.0
92.182810011,11.0
92.191165645,9.0
92.199521280,15.0
92.207876914,16.0
92.216232549,16.0
92.224588184,21.0
92.232943818,13.0
92.241299453,15.0
92.249655087,15.0
92.258010722,15.0
92.266366356,18.0
92.274721991,9.0
92.283077625,17.0
92.291433260,20.0
92.299788894,16.0
92.308144529,15.0
92.316500163,16.0
92.324855798,18.0
92.333211432,19.0
92.341567067,11.0
92.349922702,21.0
92.358278336,8.0
92.366633971,7.0
92.374989605,7.0
92.383345240,13.0
92.391700874,13.0
92.400056509,16.0
92.408412143,20.0
92.416767778,17.0
92.425123412,19.0
92.433479047,9.0
92.441834681,10.0
92.450190316,11.0
92.458545950,5.0
92.466901585,20.0
92.475257220,13.0
92.483612854,9.0
92.491968489,8.0
92.500324123,11.0
92.508679758,24.0
92.517035392,11.0
92.525391027,24.0
92.533746661,16.0
92.542102296,9.0
92.550457930,11.0
92.558813565,13.0
92.567169199,15.0
92.575524834,17.0
92.583880468,15.0
92.592236103,18.0
92.600591737,17.0
92.608947372,8.0
92.617303007,18.0
92.625658641,13.0
92.634014276,19.0
92.642369910,13.0
92.650725545,23.0
92.659081179,18.0
92.667436814,18.0
92.675792448,20.0
92.684148083,15.0
92.692503717,15.0
92.700859352,8.0
92.709214986,14.0
92.717570621,17.0
92.725926255,18.0
92.734281890,10.0
92.742637525,13.0
92.750993159,20.0
92.759348794,15.0
92.767704428,19.0
92.776060063,14.0
92.784415697,16.0
92.792771332,9.0
92.801126966,13.0
92.809482601,11.0
92.817838235,7.0
92.826193870,13.0
92.834549504,13.0
92.842905139,7.0
92.851260773,13.0
92.859616408,15.0
92.867972043,15.0
92.876327677,14.0
92.884683312,9.0
92.893038946,7.0
92.901394581,11.0
92.909750215,13.0
92.918105850,10.0
92.926461484,17.0
92.934817119,7.0
92.943172753,10.0
92.951528388,18.0
92.959884022,17.0
92.968239657,18.0
92.976595291,17.0
92.984950926,16.0
92.993306561,17.0
93.001662195,17.0
93.010017830,9.0
93.018373464,13.0
93.026729099,10.0
93.035084733,10.0
93.043440368,16.0
93.051796002,17.0
93.060151637,19.0
93.068507271,19.0
93.076862906,15.0
93.085218540,16.0
93.093574175,11.0
93.101929809,15.0
93.110285444,16.0
93.118641079,23.0
93.126996713,24.0
93.135352348,14.0
93.143707982,27.0
93.152063617,28.0
93.160419251,23.0
93.168774886,20.0
93.177130520,17.0
93.185486155,20.0
93.193841789,18.0
93.202197424,15.0
93.210553058,18.0
93.218908693,18.0
93.227264327,26.0
93.235619962,19.0
93.243975596,16.0
93.252331231,19.0
93.260686866,19.0
93.269042500,14.0
93.277398135,31.0
93.285753769,21.0
93.294109404,26.0
93.302465038,23.0
93.310820673,29.0
93.319176307,18.0
93.327531942,36.0
93.335887576,30.0
93.344243211,29.0
93.352598845,33.0
93.360954480,22.0
93.369310114,43.0
93.377665749,36.0
93.386021384,42.0
93.394377018,44.0
93.402732653,35.0
93.411088287,44.0
93.419443922,41.0
93.427799556,48.0
93.436155191,48.0
93.444510825,55.0
93.452866460,73.0
93.461222094,67.0
93.469577729,69.0
93.477933363,72.0
93.486288998,61.0
93.494644632,77.0
93.503000267,85.0
93.511355902,87.0
93.519711536,56.0
93.528067171,48.0
93.536422805,47.0
93.544778440,67.0
93.553134074,33.0
93.561489709,57.0
93.569845343,52.0
93.578200978,41.0
93.586556612,42.0
93.594912247,42.0
93.603267881,49.0
93.611623516,45.0
93.619979150,41.0
93.628334785,40.0
93.636690420,32.0
93.645046054,35.0
93.653401689,28.0
93.661757323,34.0
93.670112958,30.0
93.678468592,26.0
93.686824227,19.0
93.695179861,49.0
93.703535496,22.0
93.711891130,37.0
93.720246765,37.0
93.728602399,43.0
93.736958034,40.0
93.745313668,32.0
93.753669303,32.0
93.762024938,45.0
93.770380572,41.0
93.778736207,40.0
93.787091841,44.0
93.795447476,46.0
93.803803110,45.0
93.812158745,47.0
93.820514379,48.0
93.828870014,30.0
93.837225648,35.0
93.845581283,41.0
93.853936917,42.0
93.862292552,21.0
93.870648186,21.0
93.879003821,17.0
93.887359456,30.0
93.895715090,28.0
93.904070725,22.0
93.912426359,26.0
93.920781994,31.0
93.929137628,21.0
93.937493263,22.0
93.945848897,21.0
93.954204532,21.0
93.962560166,16.0
93.970915801,19.0
93.979271435,14.0
93.987627070,20.0
93.995982704,11.0
94.004338339,27.0
94.012693973,15.0
94.021049608,24.0
94.029405243,18.0
94.037760877,18.0
94.046116512,18.0
94.054472146,14.0
94.062827781,10.0
94.071183415,17.0
94.079539050,13.0
94.087894684,13.0
94.096250319,14.0
94.104605953,15.0
94.112961588,11.0
94.121317222,15.0
94.129672857,6.0
94.138028491,22.0
94.146384126,13.0
94.154739761,16.0
94.163095395,11.0
94.171451030,15.0
94.179806664,11.0
94.188162299,16.0
94.196517933,9.0
94.204873568,22.0
94.213229202,11.0
94.221584837,13.0
94.229940471,7.0
94.238296106,17.0
94.246651740,10.0
94.255007375,13.0
94.263363009,15.0
94.271718644,13.0
94.280074279,7.0
94.288429913,13.0
94.296785548,16.0
94.305141182,13.0
94.313496817,17.0
94.321852451,13.0
94.330208086,20.0
94.338563720,10.0
94.346919355,18.0
94.355274989,13.0
94.363630624,20.0
94.371986258,19.0
94.380341893,16.0
94.388697527,16.0
94.397053162,15.0
94.405408797,11.0
94.413764431,20.0
94.422120066,10.0
94.430475700,26.0
94.438831335,10.0
94.447186969,11.0
94.455542604,11.0
94.463898238,18.0
94.472253873,14.0
94.480609507,13.0
94.488965142,16.0
94.497320776,15.0
94.505676411,18.0
94.514032045,8.0
94.522387680,15.0
94.530743315,13.0
94.539098949,7.0
94.547454584,11.0
94.555810218,11.0
94.564165853,10.0
94.572521487,10.0
94.580877122,19.0
94.589232756,17.0
94.597588391,14.0
94.605944025,10.0
94.614299660,15.0
94.622655294,10.0
94.631010929,7.0
94.639366563,9.0
94.647722198,19.0
94.656077832,20.0
94.664433467,14.0
94.672789102,17.0
94.681144736,14.0
94.689500371,23.0
94.697856005,11.0
94.706211640,19.0
94.714567274,15.0
94.722922909,9.0
94.731278543,13.0
94.739634178,13.0
94.747989812,11.0
94.756345447,18.0
94.764701081,10.0
94.773056716,15.0
94.781412350,9.0
94.789767985,15.0
94.798123620,10.0
94.806479254,18.0
94.814834889,9.0
94.823190523,11.0
94.831546158,7.0
94.839901792,17.0
94.848257427,9.0
94.856613061,14.0
94.864968696,8.0
94.873324330,18.0
94.881679965,8.0
94.890035599,14.0
94.898391234,15.0
94.906746868,15.0
94.915102503,11.0
94.923458138,17.0
94.931813772,13.0
94.940169407,9.0
94.948525041,19.0
94.956880676,6.0
94.965236310,14.0
94.973591945,10.0
94.981947579,14.0
94.990303214,17.0
94.998658848,8.0
95.007014483,11.0
95.015370117,13.0
95.023725752,15.0
95.032081386,8.0
95.040437021,13.0
95.048792656,13.0
95.057148290,17.0
95.065503925,16.0
95.073859559,19.0
95.082215194,11.0
95.090570828,11.0
95.098926463,18.0
95.107282097,10.0
95.115637732,16.0
95.123993366,9.0
95.132349001,15.0
95.140704635,16.0
95.149060270,15.0
95.157415904,18.0
95.165771539,15.0
95.174127174,7.0
95.182482808,11.0
95.190838443,20.0
95.199194077,7.0
95.207549712,17.0
95.215905346,16.0
95.224260981,19.0
95.232616615,5.0
95.240972250,21.0
95.249327884,9.0
95.257683519,11.0
95.266039153,16.0
95.274394788,8.0
95.282750422,9.0
95.291106057,15.0
95.299461691,17.0
95.307817326,8.0
95.316172961,17.0
95.324528595,20.0
95.332884230,17.0
95.341239864,15.0
95.349595499,15.0
95.357951133,16.0
95.366306768,21.0
95.374662402,18.0
95.383018037,10.0
95.391373671,17.0
95.399729306,14.0
95.408084940,14.0
95.416440575,17.0
95.424796209,9.0
95.433151844,13.0
95.441507479,9.0
95.449863113,14.0
95.458218748,15.0
95.466574382,19.0
95.474930017,22.0
95.483285651,16.0
95.491641286,16.0
95.499996920,16.0
95.508352555,16.0
95.516708189,21.0
95.525063824,14.0
95.533419458,10.0
95.541775093,13.0
95.550130727,15.0
95.558486362,19.0
95.566841997,4.0
95.575197631,20.0
95.583553266,10.0
95.591908900,11.0
95.600264535,19.0
95.608620169,17.0
95.616975804,19.0
95.625331438,18.0
95.633687073,21.0
95.642042707,13.0
95.650398342,20.0
95.658753976,10.0
95.667109611,17.0
95.675465245,9.0
95.683820880,19.0
95.692176515,14.0
95.700532149,11.0
95.708887784,14.0
95.717243418,13.0
95.725599053,13.0
95.733954687,10.0
95.742310322,16.0
95.750665956,11.0
95.759021591,13.0
95.767377225,17.0
95.775732860,11.0
95.784088494,19.0
95.792444129,20.0
95.800799763,7.0
95.809155398,16.0
95.817511033,13.0
95.825866667,14.0
95.834222302,10.0
95.842577936,18.0
95.850933571,13.0
95.859289205,21.0
95.867644840,18.0
95.876000474,14.0
95.884356109,17.0
95.892711743,16.0
95.901067378,14.0
95.909423012,8.0
95.917778647,16.0
95.926134281,13.0
95.934489916,10.0
95.942845550,16.0
95.951201185,15.0
95.959556820,15.0
95.967912454,14.0
95.976268089,15.0
95.984623723,21.0
95.992979358,14.0
96.001334992,19.0
96.009690627,18.0
96.018046261,14.0
96.026401896,10.0
96.034757530,10.0
96.043113165,8.0
96.051468799,3.0
96.059824434,14.0
96.068180068,16.0
96.076535703,20.0
96.084891338,16.0
96.093246972,19.0
96.101602607,5.0
96.109958241,19.0
96.118313876,15.0
96.126669510,11.0
96.135025145,16.0
96.143380779,15.0
96.151736414,9.0
96.160092048,11.0
96.168447683,15.0
96.176803317,19.0
96.185158952,17.0
96.193514586,14.0
96.201870221,17.0
96.210225856,11.0
96.218581490,16.0
96.226937125,13.0
96.235292759,17.0
96.243648394,6.0
96.252004028,8.0
96.260359663,11.0
96.268715297,18.0
96.277070932,16.0
96.285426566,19.0
96.293782201,22.0
96.302137835,9.0
96.310493470,13.0
96.318849104,17.0
96.327204739,17.0
96.335560374,18.0
96.343916008,13.0
96.352271643,13.0
96.360627277,15.0
96.368982912,13.0
96.377338546,13.0
96.385694181,13.0
96.394049815,10.0
96.402405450,23.0
96.410761084,17.0
96.419116719,7.0
96.427472353,13.0
96.435827988,13.0
96.444183622,24.0
96.452539257,19.0
96.460894892,22.0
96.469250526,8.0
96.477606161,19.0
96.485961795,18.0
96.494317430,13.0
96.502673064,14.0
96.511028699,16.0
96.519384333,16.0
96.527739968,11.0
96.536095602,10.0
96.544451237,13.0
96.552806871,13.0
96.561162506,20.0
96.569518140,19.0
96.577873775,10.0
96.586229409,13.0
96.594585044,7.0
96.602940679,11.0
96.611296313,17.0
96.619651948,17.0
96.628007582,18.0
96.636363217,8.0
96.644718851,17.0
96.653074486,13.0
96.661430120,17.0
96.669785755,17.0
96.678141389,20.0
96.686497024,15.0
96.694852658,6.0
96.703208293,15.0
96.711563927,16.0
96.719919562,15.0
96.728275197,16.0
96.736630831,9.0
96.744986466,8.0
96.753342100,9.0
96.761697735,15.0
96.770053369,8.0
96.778409004,10.0
96.786764638,16.0
96.795120273,7.0
96.803475907,15.0
96.811831542,13.0
96.820187176,15.0
96.828542811,20.0
96.836898445,15.0
96.845254080,8.0
96.853609715,18.0
96.861965349,18.0
96.870320984,17.0
96.878676618,8.0
96.887032253,10.0
96.895387887,5.0
96.903743522,16.0
96.912099156,19.0
96.920454791,15.0
96.928810425,15.0
96.937166060,13.0
96.945521694,13.0
96.953877329,8.0
96.962232963,14.0
96.970588598,16.0
96.978944233,9.0
96.987299867,15.0
96.995655502,17.0
97.004011136,14.0
97.012366771,15.0
97.020722405,16.0
97.029078040,7.0
97.037433674,20.0
97.045789309,14.0
97.054144943,17.0
97.062500578,11.0
97.070856212,7.0
97.079211847,17.0
97.087567481,17.0
97.095923116,17.0
97.104278751,24.0
97.112634385,15.0
97.120990020,13.0
97.129345654,19.0
97.137701289,15.0
97.146056923,13.0
97.154412558,14.0
97.162768192,11.0
97.171123827,8.0
97.179479461,9.0
97.187835096,15.0
97.196190730,11.0
97.204546365,13.0
97.212901999,13.0
97.221257634,15.0
97.229613269,13.0
97.237968903,16.0
97.246324538,14.0
97.254680172,11.0
97.263035807,14.0
97.271391441,11.0
97.279747076,8.0
97.288102710,9.0
97.296458345,15.0
97.304813979,17.0
97.313169614,20.0
97.321525248,17.0
97.329880883,17.0
97.338236517,17.0
97.346592152,16.0
97.354947786,19.0
97.363303421,17.0
97.371659056,16.0
97.380014690,11.0
97.388370325,15.0
97.396725959,13.0
97.405081594,21.0
97.413437228,20.0
97.421792863,15.0
97.430148497,15.0
97.438504132,11.0
97.446859766,20.0
97.455215401,21.0
97.463571035,13.0
97.471926670,14.0
97.480282304,16.0
97.488637939,15.0
97.496993574,19.0
97.505349208,22.0
97.513704843,21.0
97.522060477,11.0
97.530416112,11.0
97.538771746,17.0
97.547127381,13.0
97.555483015,18.0
97.563838650,8.0
97.572194284,14.0
97.580549919,16.0
97.588905553,22.0
97.597261188,10.0
97.605616822,11.0
97.613972457,13.0
97.622328092,9.0
97.630683726,17.0
97.639039361,18.0
97.647394995,14.0
97.655750630,14.0
97.664106264,16.0
97.672461899,16.0
97.680817533,20.0
97.689173168,20.0
97.697528802,18.0
97.705884437,15.0
97.714240071,15.0
97.722595706,18.0
97.730951340,19.0
97.739306975,15.0
97.747662610,16.0
97.756018244,21.0
97.764373879,18.0
97.772729513,23.0
97.781085148,21.0
