[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
38.890572963,1191.0
38.898928597,1338.0
38.907284232,1690.0
38.915639866,1965.0
38.923995501,2290.0
38.932351135,2662.0
38.940706770,2918.0
38.949062404,2964.0
38.957418039,2934.0
38.965773673,2879.0
38.974129308,2473.0
38.982484942,2229.0
38.990840577,1751.0
38.999196212,1579.0
39.007551846,1454.0
39.015907481,1407.0
39.024263115,1517.0
39.032618750,1483.0
39.040974384,1613.0
39.049330019,1514.0
39.057685653,1539.0
39.066041288,1414.0
39.074396922,1162.0
39.082752557,997.0
39.091108191,722.0
39.099463826,557.0
39.107819460,436.0
39.116175095,345.0
39.124530729,291.0
39.132886364,256.0
39.141241999,211.0
39.149597633,197.0
39.157953268,197.0
39.166308902,162.0
39.174664537,146.0
39.183020171,161.0
39.191375806,110.0
39.199731440,106.0
39.208087075,111.0
39.216442709,116.0
39.224798344,149.0
39.233153978,125.0
39.241509613,122.0
39.249865247,95.0
39.258220882,87.0
39.266576517,110.0
39.274932151,81.0
39.283287786,88.0
39.291643420,90.0
39.299999055,70.0
39.308354689,87.0
39.316710324,97.0
39.325065958,105.0
39.333421593,81.0
39.341777227,97.0
39.350132862,79.0
39.358488496,84.0
39.366844131,92.0
39.375199765,99.0
39.383555400,84.0
39.391911035,91.0
39.400266669,94.0
39.408622304,107.0
39.416977938,87.0
39.425333573,99.0
39.433689207,87.0
39.442044842,94.0
39.450400476,108.0
39.458756111,116.0
39.467111745,117.0
39.475467380,116.0
39.483823014,130.0
39.492178649,122.0
39.500534283,118.0
39.508889918,131.0
39.517245553,125.0
39.525601187,150.0
39.533956822,122.0
39.542312456,112.0
39.550668091,180.0
39.559023725,157.0
39.567379360,159.0
39.575734994,166.0
39.584090629,199.0
39.592446263,218.0
39.600801898,215.0
39.609157532,219.0
39.617513167,240.0
39.625868801,237.0
39.634224436,259.0
39.642580071,269.0
39.650935705,322.0
39.659291340,342.0
39.667646974,315.0
39.676002609,384.0
39.684358243,360.0
39.692713878,403.0
39.701069512,437.0
39.709425147,409.0
39.717780781,450.0
39.726136416,512.0
39.734492050,498.0
39.742847685,574.0
39.751203319,520.0
39.759558954,544.0
39.767914588,552.0
39.776270223,538.0
39.784625858,544.0
39.792981492,532.0
39.801337127,552.0
39.809692761,499.0
39.818048396,506.0
39.826404030,429.0
39.834759665,425.0
39.843115299,459.0
39.851470934,457.0
39.859826568,377.0
39.868182203,359.0
39.876537837,340.0
39.884893472,329.0
39.893249106,327.0
39.901604741,298.0
39.909960376,281.0
39.918316010,255.0
39.926671645,201.0
39.935027279,235.0
39.943382914,204.0
39.951738548,167.0
39.960094183,167.0
39.968449817,179.0
39.976805452,143.0
39.985161086,124.0
39.993516721,116.0
40.001872355,105.0
40.010227990,120.0
40.018583624,132.0
40.026939259,119.0
40.035294894,100.0
40.043650528,103.0
40.052006163,116.0
40.060361797,95.0
40.068717432,68.0
40.077073066,104.0
40.085428701,79.0
40.093784335,93.0
