[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
35.782276916,123.0
35.790632551,147.0
35.798988186,135.0
35.807343820,117.0
35.815699455,126.0
35.824055089,88.0
35.832410724,92.0
35.840766358,109.0
35.849121993,117.0
35.857477627,100.0
35.865833262,99.0
35.874188896,93.0
35.882544531,95.0
35.890900165,80.0
35.899255800,102.0
35.907611434,104.0
35.915967069,82.0
35.924322704,107.0
35.932678338,116.0
35.941033973,94.0
35.949389607,90.0
35.957745242,100.0
35.966100876,92.0
35.974456511,95.0
35.982812145,93.0
35.991167780,73.0
35.999523414,82.0
36.007879049,79.0
36.016234683,94.0
36.024590318,87.0
36.032945952,81.0
36.041301587,78.0
36.049657222,88.0
36.058012856,88.0
36.066368491,75.0
36.074724125,84.0
36.083079760,64.0
36.091435394,79.0
36.099791029,80.0
36.108146663,94.0
36.116502298,78.0
36.124857932,74.0
36.133213567,87.0
36.141569201,79.0
36.149924836,85.0
36.158280470,78.0
36.166636105,75.0
36.174991740,75.0
36.183347374,80.0
36.191703009,65.0
36.200058643,93.0
36.208414278,74.0
36.216769912,78.0
36.225125547,68.0
36.233481181,67.0
36.241836816,85.0
36.250192450,73.0
36.258548085,58.0
36.266903719,92.0
36.275259354,71.0
36.283614988,85.0
36.291970623,87.0
36.300326258,78.0
36.308681892,71.0
36.317037527,75.0
36.325393161,93.0
36.333748796,86.0
36.342104430,75.0
36.350460065,71.0
36.358815699,70.0
36.367171334,95.0
36.375526968,78.0
36.383882603,87.0
36.392238237,62.0
36.400593872,78.0
36.408949506,84.0
36.417305141,72.0
36.425660775,86.0
36.434016410,62.0
36.442372045,80.0
36.450727679,95.0
36.459083314,94.0
36.467438948,91.0
36.475794583,84.0
36.484150217,94.0
36.492505852,95.0
36.500861486,61.0
36.509217121,82.0
36.517572755,71.0
36.525928390,94.0
36.534284024,88.0
36.542639659,68.0
36.550995293,75.0
36.559350928,91.0
36.567706563,75.0
36.576062197,67.0
36.584417832,78.0
36.592773466,79.0
36.601129101,71.0
36.609484735,77.0
36.617840370,75.0
36.626196004,83.0
36.634551639,90.0
36.642907273,66.0
36.651262908,74.0
36.659618542,94.0
36.667974177,83.0
36.676329811,66.0
36.684685446,79.0
36.693041081,67.0
36.701396715,67.0
36.709752350,80.0
36.718107984,62.0
36.726463619,85.0
36.734819253,67.0
36.743174888,78.0
36.751530522,77.0
36.759886157,79.0
36.768241791,66.0
36.776597426,82.0
36.784953060,67.0
36.793308695,74.0
36.801664329,84.0
36.810019964,62.0
36.818375599,65.0
36.826731233,72.0
36.835086868,75.0
36.843442502,70.0
36.851798137,77.0
36.860153771,84.0
36.868509406,77.0
36.876865040,73.0
36.885220675,80.0
36.893576309,58.0
36.901931944,68.0
36.910287578,91.0
36.918643213,78.0
36.926998847,69.0
36.935354482,66.0
36.943710117,87.0
36.952065751,69.0
36.960421386,67.0
36.968777020,79.0
36.977132655,59.0
36.985488289,91.0
36.993843924,70.0
37.002199558,64.0
37.010555193,69.0
37.018910827,73.0
37.027266462,74.0
37.035622096,69.0
37.043977731,48.0
37.052333365,61.0
37.060689000,73.0
37.069044634,72.0
37.077400269,69.0
37.085755904,71.0
37.094111538,70.0
37.102467173,79.0
37.110822807,81.0
37.119178442,80.0
37.127534076,69.0
37.135889711,64.0
37.144245345,85.0
37.152600980,67.0
