[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
62.035680618,24.0
62.044036252,24.0
62.052391887,27.0
62.060747521,42.0
62.069103156,28.0
62.077458790,44.0
62.085814425,29.0
62.094170059,27.0
62.102525694,30.0
62.110881328,23.0
62.119236963,33.0
62.127592597,33.0
62.135948232,36.0
62.144303867,27.0
62.152659501,32.0
62.161015136,39.0
62.169370770,32.0
62.177726405,35.0
62.186082039,35.0
62.194437674,26.0
62.202793308,24.0
62.211148943,34.0
62.219504577,30.0
62.227860212,30.0
62.236215846,33.0
62.244571481,29.0
62.252927115,31.0
62.261282750,23.0
62.269638385,32.0
62.277994019,23.0
62.286349654,29.0
62.294705288,41.0
62.303060923,40.0
62.311416557,31.0
62.319772192,33.0
62.328127826,28.0
62.336483461,26.0
62.344839095,40.0
62.353194730,41.0
62.361550364,34.0
62.369905999,21.0
62.378261633,41.0
62.386617268,28.0
62.394972903,41.0
62.403328537,24.0
62.411684172,32.0
62.420039806,33.0
62.428395441,27.0
62.436751075,44.0
62.445106710,30.0
62.453462344,36.0
62.461817979,29.0
62.470173613,35.0
62.478529248,32.0
62.486884882,33.0
62.495240517,31.0
62.503596151,35.0
62.511951786,24.0
62.520307420,31.0
62.528663055,35.0
62.537018690,28.0
62.545374324,35.0
62.553729959,31.0
62.562085593,34.0
62.570441228,35.0
62.578796862,32.0
62.587152497,33.0
62.595508131,35.0
62.603863766,29.0
62.612219400,30.0
62.620575035,34.0
62.628930669,37.0
62.637286304,39.0
62.645641938,28.0
62.653997573,24.0
62.662353208,48.0
62.670708842,28.0
62.679064477,33.0
62.687420111,36.0
62.695775746,37.0
62.704131380,32.0
62.712487015,29.0
62.720842649,33.0
62.729198284,26.0
62.737553918,31.0
62.745909553,23.0
62.754265187,34.0
62.762620822,28.0
62.770976456,24.0
62.779332091,26.0
62.787687726,18.0
62.796043360,34.0
62.804398995,29.0
62.812754629,28.0
62.821110264,27.0
62.829465898,36.0
62.837821533,33.0
62.846177167,21.0
62.854532802,27.0
62.862888436,27.0
62.871244071,35.0
62.879599705,23.0
62.887955340,31.0
62.896310974,37.0
62.904666609,34.0
62.913022244,39.0
62.921377878,32.0
62.929733513,30.0
62.938089147,24.0
62.946444782,42.0
62.954800416,37.0
62.963156051,28.0
62.971511685,34.0
62.979867320,21.0
62.988222954,41.0
62.996578589,29.0
63.004934223,34.0
63.013289858,36.0
63.021645492,28.0
63.030001127,35.0
63.038356762,31.0
63.046712396,40.0
63.055068031,34.0
63.063423665,31.0
63.071779300,29.0
63.080134934,35.0
63.088490569,35.0
63.096846203,26.0
63.105201838,37.0
63.113557472,35.0
63.121913107,29.0
63.130268741,21.0
63.138624376,34.0
63.146980010,24.0
63.155335645,45.0
63.163691279,32.0
63.172046914,44.0
63.180402549,59.0
63.188758183,46.0
63.197113818,45.0
63.205469452,33.0
63.213825087,42.0
63.222180721,41.0
63.230536356,45.0
63.238891990,29.0
63.247247625,40.0
63.255603259,40.0
63.263958894,52.0
63.272314528,30.0
63.280670163,54.0
63.289025797,33.0
63.297381432,37.0
63.305737067,32.0
63.314092701,37.0
63.322448336,35.0
63.330803970,39.0
63.339159605,30.0
63.347515239,42.0
63.355870874,39.0
63.364226508,36.0
63.372582143,42.0
63.380937777,26.0
63.389293412,40.0
63.397649046,35.0
63.406004681,35.0
63.414360315,30.0
63.422715950,51.0
63.431071585,45.0
63.439427219,48.0
63.447782854,44.0
63.456138488,35.0
63.464494123,42.0
63.472849757,42.0
63.481205392,44.0
63.489561026,55.0
63.497916661,54.0
63.506272295,45.0
63.514627930,59.0
63.522983564,49.0
63.531339199,42.0
63.539694833,53.0
63.548050468,42.0
63.556406103,44.0
63.564761737,37.0
63.573117372,43.0
63.581473006,62.0
63.589828641,53.0
63.598184275,43.0
63.606539910,57.0
63.614895544,47.0
63.623251179,52.0
63.631606813,69.0
63.639962448,56.0
63.648318082,70.0
63.656673717,54.0
63.665029351,55.0
63.673384986,67.0
63.681740621,68.0
63.690096255,70.0
63.698451890,59.0
63.706807524,57.0
63.715163159,61.0
63.723518793,45.0
63.731874428,53.0
63.740230062,45.0
63.748585697,54.0
63.756941331,56.0
63.765296966,59.0
63.773652600,55.0
63.782008235,42.0
63.790363869,39.0
63.798719504,55.0
63.807075138,42.0
63.815430773,39.0
63.823786408,48.0
63.832142042,47.0
63.840497677,45.0
63.848853311,47.0
63.857208946,34.0
63.865564580,58.0
63.873920215,45.0
63.882275849,61.0
63.890631484,39.0
63.898987118,57.0
63.907342753,48.0
63.915698387,46.0
63.924054022,28.0
63.932409656,49.0
63.940765291,51.0
63.949120926,35.0
63.957476560,52.0
63.965832195,46.0
63.974187829,42.0
63.982543464,49.0
63.990899098,51.0
63.999254733,34.0
64.007610367,40.0
64.015966002,39.0
64.024321636,39.0
64.032677271,37.0
64.041032905,41.0
64.049388540,32.0
64.057744174,32.0
64.066099809,39.0
64.074455444,33.0
64.082811078,30.0
64.091166713,52.0
64.099522347,34.0
64.107877982,32.0
64.116233616,40.0
64.124589251,30.0
64.132944885,33.0
64.141300520,40.0
64.149656154,37.0
64.158011789,27.0
64.166367423,44.0
64.174723058,23.0
64.183078692,33.0
64.191434327,35.0
64.199789962,32.0
64.208145596,29.0
64.216501231,32.0
64.224856865,41.0
64.233212500,47.0
64.241568134,36.0
64.249923769,20.0
64.258279403,34.0
64.266635038,34.0
64.274990672,26.0
64.283346307,34.0
64.291701941,27.0
64.300057576,36.0
64.308413210,33.0
64.316768845,31.0
64.325124480,30.0
64.333480114,34.0
64.341835749,31.0
64.350191383,45.0
64.358547018,24.0
64.366902652,30.0
64.375258287,27.0
64.383613921,35.0
64.391969556,27.0
64.400325190,32.0
64.408680825,27.0
64.417036459,31.0
64.425392094,32.0
64.433747728,29.0
64.442103363,26.0
64.450458998,21.0
64.458814632,28.0
64.467170267,32.0
64.475525901,35.0
64.483881536,32.0
64.492237170,28.0
64.500592805,30.0
64.508948439,31.0
64.517304074,33.0
64.525659708,32.0
64.534015343,19.0
64.542370977,23.0
64.550726612,34.0
64.559082246,29.0
64.567437881,28.0
64.575793515,27.0
64.584149150,28.0
64.592504785,34.0
64.600860419,27.0
64.609216054,26.0
64.617571688,42.0
64.625927323,31.0
64.634282957,31.0
64.642638592,27.0
64.650994226,27.0
64.659349861,29.0
64.667705495,23.0
64.676061130,29.0
64.684416764,32.0
64.692772399,21.0
64.701128033,31.0
64.709483668,26.0
64.717839303,42.0
64.726194937,32.0
64.734550572,32.0
64.742906206,30.0
64.751261841,28.0
64.759617475,27.0
64.767973110,32.0
64.776328744,17.0
64.784684379,26.0
64.793040013,24.0
64.801395648,30.0
64.809751282,29.0
64.818106917,30.0
64.826462551,33.0
64.834818186,32.0
64.843173821,29.0
64.851529455,27.0
64.859885090,30.0
64.868240724,31.0
64.876596359,28.0
64.884951993,23.0
64.893307628,35.0
64.901663262,39.0
64.910018897,29.0
64.918374531,15.0
64.926730166,32.0
64.935085800,28.0
64.943441435,30.0
64.951797069,35.0
64.960152704,27.0
64.968508339,28.0
64.976863973,27.0
64.985219608,22.0
64.993575242,23.0
65.001930877,29.0
65.010286511,26.0
65.018642146,32.0
65.026997780,29.0
65.035353415,35.0
65.043709049,31.0
65.052064684,31.0
65.060420318,36.0
65.068775953,35.0
65.077131587,31.0
65.085487222,22.0
65.093842857,22.0
65.102198491,30.0
65.110554126,28.0
65.118909760,19.0
65.127265395,30.0
65.135621029,24.0
65.143976664,26.0
65.152332298,24.0
65.160687933,32.0
65.169043567,32.0
65.177399202,31.0
65.185754836,24.0
65.194110471,37.0
65.202466105,32.0
65.210821740,29.0
65.219177374,32.0
65.227533009,31.0
65.235888644,33.0
65.244244278,23.0
65.252599913,33.0
65.260955547,27.0
65.269311182,29.0
65.277666816,28.0
65.286022451,36.0
65.294378085,36.0
65.302733720,21.0
65.311089354,31.0
65.319444989,27.0
65.327800623,24.0
65.336156258,29.0
65.344511892,40.0
65.352867527,35.0
65.361223162,28.0
65.369578796,34.0
65.377934431,26.0
65.386290065,39.0
65.394645700,30.0
65.403001334,39.0
65.411356969,30.0
65.419712603,37.0
65.428068238,30.0
65.436423872,30.0
65.444779507,33.0
65.453135141,34.0
65.461490776,19.0
65.469846410,34.0
65.478202045,30.0
65.486557680,29.0
65.494913314,22.0
65.503268949,23.0
65.511624583,27.0
65.519980218,24.0
65.528335852,28.0
65.536691487,27.0
65.545047121,32.0
65.553402756,32.0
65.561758390,23.0
65.570114025,35.0
65.578469659,28.0
65.586825294,31.0
65.595180928,30.0
65.603536563,37.0
65.611892198,39.0
65.620247832,36.0
65.628603467,40.0
65.636959101,31.0
65.645314736,29.0
65.653670370,26.0
65.662026005,28.0
65.670381639,31.0
65.678737274,28.0
65.687092908,30.0
65.695448543,31.0
65.703804177,27.0
65.712159812,31.0
65.720515446,29.0
65.728871081,28.0
65.737226716,34.0
65.745582350,29.0
65.753937985,42.0
65.762293619,31.0
65.770649254,30.0
65.779004888,33.0
65.787360523,24.0
65.795716157,35.0
65.804071792,31.0
65.812427426,18.0
65.820783061,39.0
65.829138695,26.0
65.837494330,30.0
65.845849964,29.0
65.854205599,28.0
65.862561233,31.0
65.870916868,21.0
65.879272503,15.0
65.887628137,27.0
65.895983772,21.0
65.904339406,27.0
65.912695041,32.0
65.921050675,32.0
65.929406310,33.0
65.937761944,28.0
65.946117579,29.0
65.954473213,27.0
65.962828848,34.0
65.971184482,22.0
65.979540117,26.0
65.987895751,27.0
65.996251386,30.0
66.004607021,22.0
66.012962655,33.0
66.021318290,22.0
66.029673924,29.0
66.038029559,27.0
66.046385193,29.0
66.054740828,27.0
66.063096462,28.0
66.071452097,21.0
66.079807731,26.0
66.088163366,21.0
66.096519000,32.0
66.104874635,23.0
66.113230269,27.0
66.121585904,27.0
66.129941539,28.0
66.138297173,33.0
66.146652808,32.0
66.155008442,24.0
66.163364077,27.0
66.171719711,28.0
66.180075346,37.0
66.188430980,33.0
66.196786615,31.0
66.205142249,23.0
66.213497884,32.0
66.221853518,21.0
66.230209153,22.0
66.238564787,36.0
66.246920422,19.0
66.255276057,26.0
66.263631691,23.0
66.271987326,36.0
66.280342960,34.0
66.288698595,24.0
66.297054229,18.0
66.305409864,29.0
66.313765498,20.0
66.322121133,34.0
66.330476767,23.0
66.338832402,30.0
66.347188036,27.0
66.355543671,27.0
66.363899305,26.0
66.372254940,24.0
66.380610575,28.0
66.388966209,27.0
66.397321844,31.0
66.405677478,30.0
66.414033113,23.0
66.422388747,35.0
66.430744382,19.0
66.439100016,29.0
66.447455651,30.0
66.455811285,22.0
66.464166920,34.0
66.472522554,23.0
66.480878189,30.0
66.489233823,27.0
66.497589458,29.0
66.505945092,24.0
66.514300727,33.0
66.522656362,31.0
66.531011996,30.0
66.539367631,21.0
66.547723265,27.0
66.556078900,34.0
66.564434534,34.0
66.572790169,28.0
66.581145803,30.0
66.589501438,22.0
66.597857072,29.0
66.606212707,28.0
66.614568341,28.0
66.622923976,34.0
66.631279610,29.0
66.639635245,33.0
66.647990880,23.0
66.656346514,27.0
66.664702149,31.0
66.673057783,22.0
66.681413418,34.0
66.689769052,36.0
66.698124687,27.0
66.706480321,32.0
66.714835956,22.0
66.723191590,28.0
66.731547225,36.0
66.739902859,30.0
66.748258494,35.0
66.756614128,30.0
66.764969763,24.0
66.773325398,35.0
66.781681032,30.0
66.790036667,29.0
66.798392301,36.0
66.806747936,30.0
66.815103570,36.0
66.823459205,29.0
66.831814839,35.0
66.840170474,21.0
66.848526108,34.0
66.856881743,29.0
66.865237377,28.0
66.873593012,34.0
66.881948646,26.0
66.890304281,29.0
66.898659916,28.0
66.907015550,31.0
66.915371185,34.0
66.923726819,34.0
66.932082454,36.0
66.940438088,20.0
66.948793723,29.0
66.957149357,20.0
66.965504992,35.0
66.973860626,26.0
66.982216261,39.0
66.990571895,29.0
66.998927530,35.0
67.007283164,23.0
67.015638799,31.0
67.023994434,34.0
67.032350068,28.0
67.040705703,34.0
67.049061337,30.0
67.057416972,29.0
67.065772606,16.0
67.074128241,13.0
67.082483875,27.0
67.090839510,22.0
67.099195144,24.0
67.107550779,26.0
67.115906413,29.0
67.124262048,35.0
67.132617682,35.0
67.140973317,23.0
67.149328951,28.0
67.157684586,32.0
67.166040221,26.0
67.174395855,30.0
67.182751490,30.0
67.191107124,31.0
67.199462759,28.0
67.207818393,24.0
67.216174028,27.0
67.224529662,42.0
67.232885297,33.0
67.241240931,36.0
67.249596566,31.0
67.257952200,24.0
67.266307835,26.0
67.274663469,24.0
67.283019104,29.0
67.291374739,23.0
67.299730373,28.0
67.308086008,27.0
67.316441642,29.0
67.324797277,20.0
67.333152911,26.0
67.341508546,26.0
67.349864180,30.0
67.358219815,19.0
67.366575449,37.0
67.374931084,21.0
67.383286718,21.0
67.391642353,31.0
67.399997987,30.0
67.408353622,30.0
67.416709257,27.0
67.425064891,34.0
67.433420526,30.0
67.441776160,28.0
67.450131795,37.0
67.458487429,37.0
67.466843064,31.0
67.475198698,27.0
67.483554333,24.0
67.491909967,40.0
67.500265602,22.0
67.508621236,31.0
67.516976871,32.0
67.525332505,37.0
67.533688140,33.0
67.542043775,32.0
67.550399409,27.0
67.558755044,22.0
67.567110678,35.0
67.575466313,17.0
67.583821947,21.0
67.592177582,27.0
67.600533216,33.0
67.608888851,23.0
67.617244485,28.0
67.625600120,39.0
67.633955754,34.0
67.642311389,31.0
67.650667023,26.0
67.659022658,29.0
67.667378293,31.0
67.675733927,36.0
67.684089562,35.0
67.692445196,31.0
67.700800831,35.0
67.709156465,33.0
67.717512100,26.0
67.725867734,37.0
67.734223369,44.0
67.742579003,28.0
67.750934638,39.0
67.759290272,27.0
67.767645907,30.0
67.776001541,33.0
67.784357176,23.0
67.792712811,36.0
67.801068445,33.0
67.809424080,37.0
67.817779714,28.0
67.826135349,32.0
67.834490983,28.0
67.842846618,33.0
67.851202252,22.0
67.859557887,27.0
67.867913521,22.0
67.876269156,32.0
67.884624790,31.0
67.892980425,29.0
67.901336059,29.0
67.909691694,22.0
67.918047328,26.0
67.926402963,31.0
67.934758598,32.0
67.943114232,23.0
67.951469867,33.0
67.959825501,30.0
67.968181136,20.0
67.976536770,27.0
67.984892405,32.0
67.993248039,29.0
68.001603674,22.0
68.009959308,22.0
68.018314943,31.0
68.026670577,31.0
68.035026212,22.0
68.043381846,27.0
68.051737481,21.0
68.060093116,28.0
68.068448750,26.0
68.076804385,24.0
68.085160019,31.0
68.093515654,31.0
68.101871288,29.0
68.110226923,28.0
68.118582557,33.0
68.126938192,19.0
68.135293826,28.0
68.143649461,18.0
68.152005095,23.0
68.160360730,33.0
68.168716364,26.0
68.177071999,37.0
68.185427634,35.0
68.193783268,35.0
68.202138903,23.0
68.210494537,23.0
68.218850172,29.0
68.227205806,31.0
68.235561441,33.0
68.243917075,35.0
68.252272710,24.0
68.260628344,26.0
68.268983979,34.0
68.277339613,30.0
68.285695248,19.0
68.294050882,26.0
68.302406517,18.0
68.310762152,37.0
68.319117786,33.0
68.327473421,33.0
68.335829055,31.0
68.344184690,33.0
68.352540324,29.0
68.360895959,26.0
68.369251593,32.0
68.377607228,31.0
68.385962862,33.0
68.394318497,29.0
68.402674131,21.0
68.411029766,28.0
68.419385400,34.0
68.427741035,36.0
68.436096670,19.0
68.444452304,36.0
68.452807939,40.0
68.461163573,26.0
68.469519208,27.0
68.477874842,28.0
68.486230477,32.0
68.494586111,33.0
68.502941746,18.0
68.511297380,35.0
68.519653015,31.0
68.528008649,34.0
68.536364284,28.0
68.544719918,31.0
68.553075553,20.0
68.561431187,37.0
68.569786822,37.0
68.578142457,26.0
68.586498091,22.0
68.594853726,34.0
68.603209360,34.0
68.611564995,27.0
68.619920629,28.0
68.628276264,28.0
68.636631898,23.0
68.644987533,31.0
68.653343167,35.0
68.661698802,43.0
68.670054436,26.0
68.678410071,28.0
68.686765705,29.0
68.695121340,36.0
68.703476975,32.0
68.711832609,27.0
68.720188244,29.0
68.728543878,23.0
68.736899513,43.0
68.745255147,24.0
68.753610782,39.0
68.761966416,27.0
68.770322051,32.0
68.778677685,35.0
68.787033320,35.0
68.795388954,28.0
68.803744589,36.0
68.812100223,32.0
68.820455858,31.0
68.828811493,28.0
68.837167127,17.0
68.845522762,32.0
68.853878396,28.0
68.862234031,37.0
68.870589665,41.0
68.878945300,35.0
68.887300934,33.0
68.895656569,32.0
68.904012203,47.0
68.912367838,41.0
68.920723472,35.0
68.929079107,53.0
68.937434741,22.0
68.945790376,35.0
68.954146011,29.0
68.962501645,42.0
68.970857280,24.0
68.979212914,40.0
68.987568549,26.0
68.995924183,29.0
69.004279818,35.0
69.012635452,33.0
69.020991087,31.0
69.029346721,49.0
69.037702356,29.0
69.046057990,35.0
69.054413625,30.0
69.062769259,30.0
69.071124894,31.0
69.079480529,33.0
69.087836163,36.0
69.096191798,40.0
69.104547432,36.0
69.112903067,34.0
69.121258701,41.0
69.129614336,36.0
69.137969970,35.0
69.146325605,22.0
69.154681239,31.0
69.163036874,32.0
69.171392508,39.0
69.179748143,37.0
69.188103777,32.0
69.196459412,30.0
69.204815046,39.0
69.213170681,33.0
69.221526316,30.0
69.229881950,31.0
69.238237585,24.0
69.246593219,39.0
69.254948854,46.0
69.263304488,28.0
69.271660123,37.0
69.280015757,34.0
69.288371392,27.0
69.296727026,37.0
69.305082661,29.0
69.313438295,44.0
69.321793930,35.0
69.330149564,40.0
69.338505199,39.0
69.346860834,36.0
69.355216468,35.0
69.363572103,40.0
69.371927737,23.0
69.380283372,41.0
69.388639006,40.0
69.396994641,21.0
69.405350275,43.0
69.413705910,34.0
69.422061544,42.0
69.430417179,39.0
69.438772813,39.0
69.447128448,47.0
69.455484082,40.0
69.463839717,30.0
69.472195352,28.0
69.480550986,36.0
69.488906621,34.0
69.497262255,21.0
69.505617890,37.0
69.513973524,33.0
69.522329159,32.0
69.530684793,31.0
69.539040428,31.0
69.547396062,34.0
69.555751697,37.0
69.564107331,31.0
69.572462966,22.0
69.580818600,32.0
69.589174235,27.0
69.597529870,31.0
69.605885504,37.0
69.614241139,28.0
69.622596773,44.0
69.630952408,28.0
69.639308042,31.0
69.647663677,31.0
69.656019311,40.0
69.664374946,36.0
69.672730580,30.0
69.681086215,37.0
69.689441849,34.0
69.697797484,33.0
69.706153118,35.0
69.714508753,36.0
69.722864388,53.0
69.731220022,26.0
69.739575657,37.0
69.747931291,35.0
69.756286926,35.0
69.764642560,41.0
69.772998195,32.0
69.781353829,31.0
69.789709464,37.0
69.798065098,32.0
69.806420733,31.0
69.814776367,31.0
69.823132002,42.0
69.831487636,53.0
69.839843271,33.0
69.848198905,40.0
69.856554540,33.0
69.864910175,42.0
69.873265809,35.0
69.881621444,32.0
69.889977078,28.0
69.898332713,32.0
69.906688347,41.0
69.915043982,31.0
69.923399616,22.0
69.931755251,26.0
69.940110885,39.0
69.948466520,29.0
69.956822154,42.0
69.965177789,20.0
69.973533423,40.0
69.981889058,31.0
69.990244693,32.0
69.998600327,34.0
70.006955962,29.0
70.015311596,23.0
70.023667231,39.0
70.032022865,39.0
70.040378500,36.0
70.048734134,29.0
70.057089769,42.0
70.065445403,32.0
70.073801038,35.0
70.082156672,32.0
70.090512307,36.0
70.098867941,29.0
70.107223576,40.0
70.115579211,24.0
70.123934845,36.0
70.132290480,23.0
70.140646114,27.0
70.149001749,46.0
70.157357383,45.0
70.165713018,35.0
70.174068652,48.0
70.182424287,41.0
70.190779921,33.0
70.199135556,40.0
70.207491190,44.0
70.215846825,34.0
70.224202459,33.0
70.232558094,37.0
70.240913729,39.0
70.249269363,42.0
70.257624998,32.0
70.265980632,49.0
70.274336267,31.0
70.282691901,35.0
70.291047536,41.0
70.299403170,41.0
70.307758805,41.0
70.316114439,42.0
70.324470074,31.0
70.332825708,41.0
70.341181343,37.0
70.349536977,27.0
70.357892612,58.0
70.366248247,46.0
70.374603881,36.0
70.382959516,37.0
70.391315150,40.0
70.399670785,29.0
70.408026419,35.0
70.416382054,31.0
70.424737688,30.0
70.433093323,22.0
70.441448957,32.0
70.449804592,36.0
70.458160226,55.0
70.466515861,39.0
70.474871495,52.0
70.483227130,46.0
